SITE_ID,Week,Year,DATEOFF,Ca,HNO3,K,Mg,Na,NH4,NO3,SO2,SO4,TNO3,DATEON
"QAK172","32","2022","8/16/2022 8:00:00 AM","0.26","0.636","0.063","0.059","0.019","0.443","0.303","0.863","1.148","0.929","8/09/2022"
"QAK172","33","2022","8/23/2022 8:00:00 AM","0.185","0.586","0.049","0.036","0.024","0.503","0.253","0.933","1.328","0.83","8/16/2022"
"QAK172","34","2022","8/30/2022 8:00:00 AM","0.268","0.759","0.062","0.054","0.015","0.671","0.315","0.643","1.754","1.063","8/23/2022"
"QAK172","35","2022","9/06/2022 8:00:00 AM","0.264","0.409","0.075","0.061","0.014","0.447","0.371","0.964","1.007","0.774","8/30/2022"
"QAK172","36","2022","9/13/2022 8:00:00 AM","0.019","0.058","0.01","0.005","0.008","0.041","0.057","0.129","0.064","0.114","9/06/2022"
"QAK172","37","2022","9/20/2022 8:00:00 AM","0.518","1.45","0.2","0.107","0.049","0.705","0.634","1.041","2.484","2.061","9/13/2022"
"QAK172","38","2022","9/27/2022 8:00:00 AM","0.244","0.414","0.056","0.051","0.022","0.339","0.319","0.468","0.772","0.726","9/20/2022"
"QAK172","39","2022","10/04/2022 8:00:00 AM","0.211","0.387","0.046","0.039","0.025","0.255","0.339","0.485","0.651","0.719","9/27/2022"
"QAK172","40","2022","10/11/2022 8:00:00 AM","0.711","0.534","0.062","0.124","0.02","0.335","0.736","1.091","0.792","1.261","10/04/2022"
"QAK172","41","2022","10/18/2022 8:00:00 AM","0.535","0.376","0.073","0.101","0.117","0.315","0.516","0.641","0.838","0.887","10/11/2022"
"QAK172","42","2022","10/25/2022 8:00:00 AM","0.685","1.067","0.061","0.083","0.025","0.296","0.358","1.418","0.635","1.408","10/18/2022"
"QAK172","43","2022","11/01/2022 8:00:00 AM","0.195","0.628","0.049","0.039","0.112","0.286","0.505","0.871","0.739","1.123","10/25/2022"
"QAK172","44","2022","11/08/2022 8:00:00 AM","0.183","1.951","0.054","0.051","0.179","0.371","0.612","1.376","1.084","2.532","11/01/2022"
"QAK172","45","2022","11/15/2022 8:00:00 AM","0.245","0.548","0.049","0.069","0.255","0.432","1.173","0.992","0.803","1.713","11/08/2022"
"QAK172","46","2022","11/22/2022 8:00:00 AM","0.282","0.423","0.035","0.046","0.045","0.894","1.814","0.852","1.127","2.23","11/15/2022"
"QAK172","47","2022","11/29/2022 8:00:00 AM","0.367","1.287","0.06","0.047","0.032","0.695","1.726","1.694","1.059","2.992","11/22/2022"
"QAK172","48","2022","12/06/2022 8:00:00 AM","0.237","0.722","0.04","0.043","0.035","0.42","0.903","1.3","0.752","1.613","11/29/2022"
"QAK172","49","2022","12/13/2022 8:00:00 AM","0.101","0.36","0.053","0.02","0.017","1.358","2.772","0.91","1.661","3.126","12/06/2022"
"RED004","1","2022","1/11/2022 8:00:00 AM","0.196","0.148","0.049","0.067","0.291","0.359","1.151","0.445","0.584","1.296","1/04/2022"
"RED004","2","2022","1/18/2022 8:00:00 AM","0.066","0.198","0.039","0.023","0.146","0.635","1.491","0.37","0.789","1.686","1/11/2022"
"RED004","3","2022","1/25/2022 8:00:00 AM","0.068","0.221","0.038","0.026","0.059","0.378","0.512","0.44","0.743","0.729","1/18/2022"
"RED004","4","2022","2/01/2022 8:00:00 AM","0.143","0.175","0.032","0.027","0.093","0.876","2.004","0.318","1","2.177","1/25/2022"
"RED004","5","2022","2/08/2022 8:00:00 AM","0.121","0.174","0.08","0.039","0.262","0.561","0.56","0.647","0.981","0.732","2/01/2022"
"RED004","6","2022","2/15/2022 8:00:00 AM","0.052","0.128","0.025","0.021","0.082","0.261","0.286","0.19","0.63","0.412","2/08/2022"
"RED004","7","2022","2/22/2022 8:00:00 AM","0.134","0.128","0.035","0.039","0.12","0.418","0.815","0.304","0.869","0.941","2/15/2022"
"RED004","8","2022","3/01/2022 8:00:00 AM","0.077","0.299","0.04","0.032","0.159","0.562","1.183","0.49","0.969","1.478","2/22/2022"
"RED004","9","2022","3/08/2022 8:00:00 AM","0.178","0.199","0.028","0.033","0.118","0.302","0.561","0.266","0.697","0.756","3/01/2022"
"RED004","10","2022","3/15/2022 8:00:00 AM","0.147","0.163","0.03","0.04","0.089","0.278","0.517","0.405","0.679","0.677","3/08/2022"
"RED004","11","2022","3/22/2022 8:00:00 AM","0.093","0.637","0.025","0.021","0.035","0.433","0.834","0.188","0.736","1.461","3/15/2022"
"RED004","12","2022","3/29/2022 8:00:00 AM","0.071","0.161","0.014","0.03","0.087","0.123","0.151","0.13","0.37","0.309","3/22/2022"
"RED004","13","2022","4/05/2022 8:00:00 AM","0.093","0.269","0.023","0.025","0.043","0.231","0.404","0.096","0.467","0.669","3/29/2022"
"RED004","14","2022","4/12/2022 8:00:00 AM","0.077","0.165","0.023","0.018","0.017","0.153","0.223","0.094","0.32","0.385","4/05/2022"
"RED004","15","2022","4/19/2022 8:00:00 AM","0.062","0.098","0.017","0.021","0.026","0.187","0.216","0.082","0.445","0.312","4/12/2022"
"RED004","16","2022","4/26/2022 8:00:00 AM","0.062","0.176","0.02","0.015","0.048","0.21","0.326","0.083","0.452","0.499","4/19/2022"
"RED004","17","2022","5/03/2022 8:00:00 AM","0.105","0.267","0.03","0.022","0.022","0.245","0.32","0.119","0.629","0.583","4/26/2022"
"RED004","18","2022","5/10/2022 8:00:00 AM","0.236","0.433","0.083","0.058","0.024","0.29","0.377","0.185","0.688","0.803","5/03/2022"
"RED004","19","2022","5/17/2022 8:00:00 AM","0.115","0.149","0.037","0.029","0.026","0.144","0.124","0.158","0.368","0.27","5/10/2022"
"RED004","20","2022","5/24/2022 8:00:00 AM","0.128","0.197","0.023","0.032","0.012","0.17","0.125","0.12","0.395","0.32","5/17/2022"
"RED004","21","2022","5/31/2022 8:00:00 AM","0.309","0.476","0.063","0.087","0.021","0.112","0.234","0.108","0.463","0.703","5/24/2022"
"RED004","22","2022","6/07/2022 8:00:00 AM","0.31","0.477","0.063","0.087","0.021","0.111","0.235","0.108","0.463","0.705","5/31/2022"
"RED004","23","2022","6/14/2022 8:00:00 AM","0.376","0.373","0.041","0.123","0.019","0.223","0.343","0.073","0.536","0.71","6/07/2022"
"RED004","24","2022","6/21/2022 8:00:00 AM","0.498","0.709","0.081","0.098","0.061","0.211","0.432","0.236","0.79","1.129","6/14/2022"
"RED004","25","2022","6/28/2022 8:00:00 AM","0.303","0.402","0.049","0.075","0.013","0.205","0.203","0.272","0.5","0.598","6/21/2022"
"RED004","26","2022","7/05/2022 8:00:00 AM","0.425","0.236","0.072","0.114","0.009","0.052","0.237","0.173","0.435","0.469","6/28/2022"
"RED004","27","2022","7/12/2022 8:00:00 AM","0.192","0.299","0.047","0.053","0.007","0.184","0.132","0.125","0.473","0.426","7/05/2022"
"RED004","28","2022","7/19/2022 8:00:00 AM","0.276","0.318","0.048","0.072","0.009","0.211","0.161","0.111","0.499","0.475","7/12/2022"
"RED004","29","2022","7/26/2022 8:00:00 AM","0.418","0.193","0.046","0.112","0.011","0.149","0.16","0.189","0.419","0.35","7/19/2022"
"RED004","30","2022","8/02/2022 8:00:00 AM","0.238","0.164","0.044","0.06","0.007","0.156","0.139","0.149","0.332","0.3","7/26/2022"
"RED004","31","2022","8/09/2022 8:00:00 AM","0.481","0.18","0.052","0.119","0.012","0.113","0.213","0.154","0.308","0.39","8/02/2022"
"RED004","32","2022","8/16/2022 8:00:00 AM","0.283","0.174","0.04","0.075","0.007","0.135","0.166","0.13","0.333","0.337","8/09/2022"
"RED004","33","2022","8/23/2022 8:00:00 AM","0.207","0.195","0.066","0.058","0.008","0.163","0.113","0.12","0.472","0.305","8/16/2022"
"RED004","34","2022","8/30/2022 8:00:00 AM","0.399","0.153","0.077","0.091","0.018","0.184","0.24","0.152","0.534","0.39","8/23/2022"
"RED004","35","2022","9/06/2022 8:00:00 AM","0.508","0.123","0.041","0.137","0.01","0.11","0.178","0.256","0.275","0.3","8/30/2022"
"RED004","36","2022","9/13/2022 8:00:00 AM","0.933","0.211","0.076","0.177","0.03","0.108","0.354","0.148","0.671","0.562","9/06/2022"
"RED004","37","2022","9/20/2022 8:00:00 AM","0.277","0.2","0.058","0.059","0.011","0.245","0.261","0.108","0.695","0.457","9/13/2022"
"RED004","38","2022","9/27/2022 8:00:00 AM","0.167","0.122","0.035","0.046","0.007","0.113","0.168","0.092","0.273","0.288","9/20/2022"
"RED004","39","2022","10/04/2022 8:00:00 AM","1.114","0.183","0.057","0.097","0.015","0.179","0.553","0.187","0.448","0.733","9/27/2022"
"RED004","40","2022","10/11/2022 8:00:00 AM","0.802","0.163","0.073","0.203","0.015","0.164","0.463","0.187","0.468","0.624","10/04/2022"
"RED004","41","2022","10/18/2022 8:00:00 AM","0.294","0.089","0.031","0.073","0.056","0.078","0.164","0.127","0.272","0.251","10/11/2022"
"RED004","42","2022","10/25/2022 8:00:00 AM","1.014","0.222","0.134","0.172","0.059","0.155","0.608","0.241","0.491","0.826","10/18/2022"
"RED004","43","2022","11/01/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","10/25/2022"
"RED004","44","2022","11/08/2022 8:00:00 AM","0.78","0.199","0.084","0.13","0.02","0.172","0.508","0.213","0.457","0.704","11/01/2022"
"RED004","45","2022","11/15/2022 8:00:00 AM","0.079","0.109","0.023","0.016","0.028","0.184","0.594","0.119","0.242","0.701","11/08/2022"
"RED004","46","2022","11/22/2022 8:00:00 AM","0.054","0.15","0.022","0.019","0.049","0.372","0.874","0.412","0.479","1.021","11/15/2022"
"RED004","47","2022","11/29/2022 8:00:00 AM","0.104","0.306","0.042","0.023","0.03","0.592","1.662","0.412","0.415","1.963","11/22/2022"
"RED004","48","2022","12/06/2022 8:00:00 AM","0.334","0.109","0.035","0.07","0.085","0.316","1.164","0.398","0.418","1.271","11/29/2022"
"RED004","49","2022","12/13/2022 8:00:00 AM","0.232","0.158","0.035","0.03","0.055","0.783","2.448","0.203","0.651","2.604","12/06/2022"
"ROM206","1","2022","1/11/2022 8:00:00 AM","0.012","0.096","0.007","0.002","0.007","0.031","0.023","0.056","0.056","0.118","1/04/2022"
"ROM206","2","2022","1/18/2022 8:00:00 AM","0.011","0.126","0.009","0.002","0.007","0.039","0.023","0.104","0.088","0.147","1/11/2022"
"ROM206","3","2022","1/25/2022 8:00:00 AM","0.02","0.267","0.007","0.003","0.022","0.081","0.126","0.099","0.13","0.389","1/18/2022"
"ROM206","4","2022","2/01/2022 8:00:00 AM","0.019","0.141","0.004","0.003","0.012","0.048","0.06","0.094","0.09","0.199","1/25/2022"
"ROM206","5","2022","2/08/2022 8:00:00 AM","0.021","0.173","0.012","0.003","0.017","0.059","0.057","0.112","0.136","0.227","2/01/2022"
"ROM206","6","2022","2/15/2022 8:00:00 AM","0.032","0.151","0.009","0.004","0.013","0.084","0.038","0.114","0.205","0.186","2/08/2022"
"ROM206","7","2022","2/22/2022 8:00:00 AM","0.074","0.189","0.015","0.01","0.019","0.142","0.25","0.124","0.299","0.436","2/15/2022"
"ROM206","8","2022","3/01/2022 8:00:00 AM","0.045","0.369","0.011","0.008","0.03","0.135","0.185","0.117","0.298","0.549","2/22/2022"
"ROM206","9","2022","3/08/2022 8:00:00 AM","0.071","0.196","0.011","0.007","0.017","0.197","0.338","0.126","0.383","0.531","3/01/2022"
"ROM206","10","2022","3/15/2022 8:00:00 AM","0.029","0.173","0.009","0.004","0.015","0.098","0.073","0.113","0.225","0.243","3/08/2022"
"ROM206","11","2022","3/22/2022 8:00:00 AM","0.119","0.195","0.015","0.017","0.025","0.125","0.277","0.074","0.332","0.469","3/15/2022"
"ROM206","12","2022","3/29/2022 8:00:00 AM","0.159","0.229","0.018","0.021","0.033","0.084","0.179","0.098","0.257","0.405","3/22/2022"
"ROM206","13","2022","4/05/2022 8:00:00 AM","0.172","0.168","0.019","0.023","0.031","0.108","0.207","0.126","0.337","0.372","3/29/2022"
"ROM206","14","2022","4/12/2022 8:00:00 AM","0.181","0.134","0.033","0.035","0.072","0.088","0.184","0.121","0.308","0.316","4/05/2022"
"ROM206","15","2022","4/19/2022 8:00:00 AM","0.294","0.18","0.038","0.043","0.082","0.162","0.436","0.074","0.467","0.613","4/12/2022"
"ROM206","16","2022","4/26/2022 8:00:00 AM","0.344","0.14","0.037","0.05","0.066","0.15","0.416","0.092","0.468","0.554","4/19/2022"
"ROM206","17","2022","5/03/2022 8:00:00 AM","0.353","0.258","0.071","0.069","0.064","0.1","0.614","0.141","0.572","0.868","4/26/2022"
"ROM206","18","2022","5/10/2022 8:00:00 AM","0.43","0.223","0.054","0.056","0.096","0.162","0.538","0.152","0.439","0.757","5/03/2022"
"ROM206","19","2022","5/17/2022 8:00:00 AM","0.278","0.275","0.037","0.04","0.049","0.185","0.342","0.158","0.46","0.612","5/10/2022"
"ROM206","20","2022","5/24/2022 8:00:00 AM","0.157","0.186","0.023","0.025","0.027","0.138","0.308","0.098","0.371","0.491","5/17/2022"
"ROM206","21","2022","5/31/2022 8:00:00 AM","0.144","0.168","0.029","0.027","0.048","0.099","0.21","0.116","0.321","0.375","5/24/2022"
"ROM206","22","2022","6/07/2022 8:00:00 AM","0.159","0.708","0.016","0.024","0.039","0.127","0.201","0.106","0.341","0.897","5/31/2022"
"ROM206","23","2022","6/14/2022 8:00:00 AM","0.486","0.47","0.063","0.066","0.09","0.212","0.339","0.141","0.617","0.802","6/07/2022"
"ROM206","24","2022","6/21/2022 8:00:00 AM","0.303","0.317","0.067","0.044","0.058","0.171","0.308","0.111","0.448","0.62","6/14/2022"
"ROM206","25","2022","6/28/2022 8:00:00 AM","0.157","0.38","0.047","0.026","0.028","0.104","0.177","0.134","0.308","0.551","6/21/2022"
"ROM206","26","2022","7/05/2022 8:00:00 AM","0.102","0.405","-","0.017","0.03","0.137","0.144","0.121","0.354","0.542","6/28/2022"
"ROM206","27","2022","7/12/2022 8:00:00 AM","0.137","0.512","0.028","0.019","0.033","0.177","0.173","0.143","0.403","0.677","7/05/2022"
"ROM206","28","2022","7/19/2022 8:00:00 AM","0.15","0.476","0.036","0.021","0.03","0.167","0.157","0.11","0.413","0.625","7/12/2022"
"ROM206","29","2022","7/26/2022 8:00:00 AM","0.17","0.44","0.036","0.026","0.045","0.167","0.187","0.154","0.463","0.619","7/19/2022"
"ROM206","30","2022","8/02/2022 8:00:00 AM","0.107","0.612","0.028","0.015","0.02","0.144","0.115","0.106","0.38","0.718","7/26/2022"
"ROM206","31","2022","8/09/2022 8:00:00 AM","0.104","0.621","0.028","0.014","0.019","0.143","0.112","0.104","0.376","0.723","8/02/2022"
"ROM206","32","2022","8/16/2022 8:00:00 AM","0.134","0.525","0.028","0.016","0.018","0.179","0.191","0.105","0.464","0.707","8/09/2022"
"ROM206","33","2022","8/23/2022 8:00:00 AM","0.12","0.472","0.039","0.016","0.01","0.251","0.237","0.174","0.49","0.701","8/16/2022"
"ROM206","34","2022","8/30/2022 8:00:00 AM","0.127","0.412","0.028","0.016","0.018","0.185","0.16","0.133","0.385","0.566","8/23/2022"
"ROM206","35","2022","9/06/2022 8:00:00 AM","0.202","0.473","0.048","0.026","0.032","0.224","0.188","0.24","0.423","0.653","8/30/2022"
"ROM206","36","2022","9/13/2022 8:00:00 AM","0.177","0.482","0.054","0.024","0.019","0.14","0.146","0.165","0.326","0.62","9/06/2022"
"ROM206","37","2022","9/20/2022 8:00:00 AM","0.073","0.34","0.017","0.01","0.017","0.115","0.089","0.106","0.248","0.424","9/13/2022"
"ROM206","38","2022","9/27/2022 8:00:00 AM","0.082","0.306","0.015","0.012","0.015","0.124","0.099","0.137","0.295","0.4","9/20/2022"
"ROM206","39","2022","10/04/2022 8:00:00 AM","0.062","0.215","0.01","0.008","0.012","0.13","0.1","0.1","0.309","0.311","9/27/2022"
"ROM206","40","2022","10/11/2022 8:00:00 AM","0.098","0.611","0.017","0.012","0.009","0.174","0.143","0.159","0.401","0.744","10/04/2022"
"ROM206","41","2022","10/18/2022 8:00:00 AM","0.119","0.282","0.021","0.016","0.02","0.131","0.187","0.15","0.285","0.464","10/11/2022"
"ROM206","42","2022","10/25/2022 8:00:00 AM","0.089","0.187","0.013","0.012","0.013","0.074","0.05","0.153","0.181","0.234","10/18/2022"
"ROM206","43","2022","11/01/2022 8:00:00 AM","0.028","0.337","0.007","0.004","0.008","0.087","0.055","0.111","0.204","0.387","10/25/2022"
"ROM206","44","2022","11/08/2022 8:00:00 AM","0.044","0.2","0.011","0.007","0.01","0.07","0.08","0.113","0.167","0.276","11/01/2022"
"ROM206","45","2022","11/15/2022 8:00:00 AM","0.039","0.13","0.01","0.007","0.012","0.109","0.188","0.129","0.185","0.315","11/08/2022"
"ROM206","46","2022","11/22/2022 8:00:00 AM","0.016","0.121","0.007","0.002","0.009","0.111","0.103","0.119","0.223","0.222","11/15/2022"
"ROM206","47","2022","11/29/2022 8:00:00 AM","0.023","0.131","0.008","0.004","0.012","0.063","0.081","0.145","0.136","0.209","11/22/2022"
"ROM206","48","2022","12/06/2022 8:00:00 AM","0.037","0.099","0.007","0.005","0.012","0.114","0.056","0.248","0.418","0.154","11/29/2022"
"ROM206","49","2022","12/13/2022 8:00:00 AM","0.032","0.153","0.007","0.004","0.021","0.091","0.115","0.158","0.199","0.265","12/06/2022"
"ROM406","1","2022","1/11/2022 8:00:00 AM","0.02","0.1","0.006","0.003","0.008","0.052","0.023","0.061","0.061","0.122","1/04/2022"
"ROM406","2","2022","1/18/2022 8:00:00 AM","0.011","0.122","0.005","0.002","0.006","0.038","0.023","0.099","0.087","0.142","1/11/2022"
"ROM406","3","2022","1/25/2022 8:00:00 AM","0.019","0.22","0.006","0.002","0.02","0.079","0.122","0.089","0.128","0.338","1/18/2022"
"ROM406","4","2022","2/01/2022 8:00:00 AM","0.014","0.136","0.005","0.002","0.011","0.047","0.059","0.093","0.088","0.193","1/25/2022"
"ROM406","5","2022","2/08/2022 8:00:00 AM","0.015","0.102","0.008","0.003","0.013","0.042","0.033","0.137","0.092","0.133","2/01/2022"
"ROM406","6","2022","2/15/2022 8:00:00 AM","0.029","0.141","0.009","0.005","0.013","0.078","0.034","0.116","0.197","0.173","2/08/2022"
"ROM406","7","2022","2/22/2022 8:00:00 AM","0.077","0.198","0.012","0.009","0.015","0.108","0.163","0.111","0.239","0.358","2/15/2022"
"ROM406","8","2022","3/01/2022 8:00:00 AM","0.044","0.324","0.012","0.009","0.034","0.173","0.245","0.111","0.34","0.564","2/22/2022"
"ROM406","9","2022","3/08/2022 8:00:00 AM","0.066","0.172","0.01","0.007","0.015","0.191","0.329","0.107","0.37","0.498","3/01/2022"
"ROM406","10","2022","3/15/2022 8:00:00 AM","0.025","0.18","0.007","0.005","0.014","0.098","0.065","0.118","0.237","0.242","3/08/2022"
"ROM406","11","2022","3/22/2022 8:00:00 AM","0.124","0.185","0.016","0.022","0.026","0.12","0.279","0.106","0.336","0.461","3/15/2022"
"ROM406","12","2022","3/29/2022 8:00:00 AM","0.141","0.235","0.02","0.021","0.031","0.086","0.147","0.124","0.242","0.379","3/22/2022"
"ROM406","13","2022","4/05/2022 8:00:00 AM","0.152","0.168","0.02","0.025","0.028","0.106","0.204","0.107","0.327","0.369","3/29/2022"
"ROM406","14","2022","4/12/2022 8:00:00 AM","0.206","0.095","0.023","0.028","0.076","0.091","0.193","0.112","0.311","0.286","4/05/2022"
"ROM406","15","2022","4/19/2022 8:00:00 AM","0.322","0.175","0.043","0.045","0.086","0.161","0.479","0.075","0.451","0.651","4/12/2022"
"ROM406","16","2022","4/26/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","4/19/2022"
"ROM406","17","2022","5/03/2022 8:00:00 AM","0.356","0.246","0.05","0.055","0.058","0.073","0.535","0.134","0.572","0.777","4/26/2022"
"ROM406","18","2022","5/10/2022 8:00:00 AM","0.405","0.27","0.074","0.075","0.098","0.141","0.426","0.13","0.422","0.692","5/03/2022"
"ROM406","19","2022","5/17/2022 8:00:00 AM","0.239","0.306","0.034","0.035","0.046","0.152","0.284","0.162","0.368","0.585","5/10/2022"
"ROM406","20","2022","5/24/2022 8:00:00 AM","0.159","0.194","0.019","0.024","0.026","0.129","0.277","0.071","0.376","0.468","5/17/2022"
"ROM406","21","2022","5/31/2022 8:00:00 AM","0.137","0.217","0.024","0.023","0.049","0.109","0.142","0.099","0.299","0.356","5/24/2022"
"ROM406","22","2022","6/07/2022 8:00:00 AM","0.149","0.724","0.017","0.024","0.039","0.127","0.206","0.096","0.334","0.919","5/31/2022"
"ROM406","23","2022","6/14/2022 8:00:00 AM","0.512","0.417","0.061","0.066","0.091","0.203","0.351","0.139","0.589","0.762","6/07/2022"
"ROM406","24","2022","6/21/2022 8:00:00 AM","0.294","0.323","0.063","0.04","0.06","0.181","0.292","0.096","0.45","0.61","6/14/2022"
"ROM406","25","2022","6/28/2022 8:00:00 AM","0.154","0.394","0.039","0.024","0.028","0.11","0.18","0.134","0.302","0.567","6/21/2022"
"ROM406","26","2022","7/05/2022 8:00:00 AM","0.107","0.367","0.022","0.015","0.027","0.138","0.135","0.124","0.348","0.496","6/28/2022"
"ROM406","27","2022","7/12/2022 8:00:00 AM","0.13","0.409","0.027","0.019","0.03","0.171","0.174","0.112","0.403","0.576","7/05/2022"
"ROM406","28","2022","7/19/2022 8:00:00 AM","0.133","0.424","0.035","0.02","0.027","0.169","0.134","0.115","0.395","0.551","7/12/2022"
"ROM406","29","2022","7/26/2022 8:00:00 AM","0.171","0.407","0.036","0.027","0.048","0.154","0.168","0.121","0.45","0.568","7/19/2022"
"ROM406","30","2022","8/02/2022 8:00:00 AM","0.073","0.493","0.023","0.01","0.007","0.159","0.079","0.113","0.344","0.564","7/26/2022"
"ROM406","31","2022","8/09/2022 8:00:00 AM","0.08","0.309","0.018","0.011","0.019","0.115","0.123","0.095","0.24","0.427","8/02/2022"
"ROM406","32","2022","8/16/2022 8:00:00 AM","0.082","0.314","0.017","0.011","0.011","0.119","0.116","0.099","0.279","0.426","8/09/2022"
"ROM406","33","2022","8/23/2022 8:00:00 AM","0.064","0.231","0.022","0.009","0.006","0.149","0.132","0.115","0.293","0.359","8/16/2022"
"ROM406","34","2022","8/30/2022 8:00:00 AM","0.082","0.224","0.017","0.011","0.011","0.117","0.112","0.101","0.234","0.333","8/23/2022"
"ROM406","35","2022","9/06/2022 8:00:00 AM","0.106","0.264","0.022","0.014","0.018","0.12","0.096","0.146","0.244","0.356","8/30/2022"
"ROM406","36","2022","9/13/2022 8:00:00 AM","0.124","0.309","0.04","0.017","0.013","0.109","0.093","0.145","0.219","0.397","9/06/2022"
"ROM406","37","2022","9/20/2022 8:00:00 AM","0.054","0.247","0.014","0.009","0.017","0.113","0.079","0.192","0.212","0.322","9/13/2022"
"ROM406","38","2022","9/27/2022 8:00:00 AM","0.063","0.209","0.018","0.012","0.013","0.113","0.088","0.175","0.223","0.293","9/20/2022"
"ROM406","39","2022","10/04/2022 8:00:00 AM","0.034","0.125","0.007","0.005","0.008","0.091","0.057","0.078","0.193","0.18","9/27/2022"
"ROM406","40","2022","10/11/2022 8:00:00 AM","0.057","0.386","0.011","0.008","0.006","0.121","0.098","0.123","0.286","0.478","10/04/2022"
"ROM406","41","2022","10/18/2022 8:00:00 AM","0.092","0.188","0.017","0.012","0.016","0.109","0.146","0.135","0.227","0.331","10/11/2022"
"ROM406","42","2022","10/25/2022 8:00:00 AM","0.081","0.171","0.014","0.011","0.011","0.071","0.053","0.157","0.167","0.221","10/18/2022"
"ROM406","43","2022","11/01/2022 8:00:00 AM","0.028","0.309","0.008","0.003","0.008","0.086","0.052","0.118","0.198","0.355","10/25/2022"
"ROM406","44","2022","11/08/2022 8:00:00 AM","0.047","0.166","0.011","0.007","0.009","0.068","0.085","0.109","0.157","0.248","11/01/2022"
"ROM406","45","2022","11/15/2022 8:00:00 AM","0.037","0.118","0.009","0.005","0.012","0.094","0.146","0.138","0.169","0.262","11/08/2022"
"ROM406","46","2022","11/22/2022 8:00:00 AM","0.012","0.111","0.005","0.002","0.006","0.104","0.089","0.13","0.216","0.198","11/15/2022"
"ROM406","47","2022","11/29/2022 8:00:00 AM","0.022","0.109","0.005","0.003","0.01","0.056","0.067","0.11","0.114","0.174","11/22/2022"
"ROM406","48","2022","12/06/2022 8:00:00 AM","0.03","0.088","0.006","0.006","0.011","0.115","0.05","0.228","0.414","0.136","11/29/2022"
"ROM406","49","2022","12/13/2022 8:00:00 AM","0.029","0.132","0.006","0.004","0.02","0.084","0.088","0.14","0.187","0.219","12/06/2022"
"SAL133","1","2022","1/11/2022 8:00:00 AM","0.419","0.268","0.059","0.094","0.322","0.922","2.897","0.795","0.822","3.161","1/04/2022"
"SAL133","2","2022","1/18/2022 8:00:00 AM","0.439","0.363","0.075","0.077","0.203","1.674","4.726","1.063","1.29","5.084","1/11/2022"
"SAL133","3","2022","1/25/2022 8:00:00 AM","0.31","0.406","0.051","0.065","0.178","1.111","2.917","0.802","0.936","3.316","1/18/2022"
"SAL133","4","2022","2/01/2022 8:00:00 AM","0.444","0.411","0.077","0.096","0.515","2.213","6.551","1.261","1.298","6.955","1/25/2022"
"SAL133","5","2022","2/08/2022 8:00:00 AM","0.397","0.362","0.067","0.073","0.346","1.863","5.558","0.921","1.418","5.914","2/01/2022"
"SAL133","6","2022","2/15/2022 8:00:00 AM","0.292","0.269","0.049","0.053","0.219","1.081","3.108","0.693","0.939","3.373","2/08/2022"
"SAL133","7","2022","2/22/2022 8:00:00 AM","0.337","0.511","0.061","0.068","0.239","0.565","1.867","0.657","0.786","2.369","2/15/2022"
"SAL133","8","2022","3/01/2022 8:00:00 AM","0.287","0.344","0.039","0.05","0.209","0.911","2.519","0.682","0.904","2.857","2/22/2022"
"SAL133","9","2022","3/08/2022 8:00:00 AM","0.289","0.928","0.095","0.065","0.123","0.755","2.141","0.69","0.83","3.055","3/01/2022"
"SAL133","10","2022","3/15/2022 8:00:00 AM","0.315","0.786","0.043","0.063","0.095","0.713","2.016","0.715","0.867","2.789","3/08/2022"
"SAL133","11","2022","3/22/2022 8:00:00 AM","0.335","1.204","0.056","0.055","0.113","0.426","1.001","0.697","0.923","2.187","3/15/2022"
"SAL133","12","2022","3/29/2022 8:00:00 AM","0.122","0.368","0.028","0.033","0.055","0.34","0.672","0.301","0.589","1.034","3/22/2022"
"SAL133","13","2022","4/05/2022 8:00:00 AM","0.192","0.529","0.044","0.042","0.053","0.714","1.672","0.565","0.954","2.192","3/29/2022"
"SAL133","14","2022","4/12/2022 8:00:00 AM","0.209","0.989","0.043","0.038","0.038","0.257","0.489","0.573","0.63","1.462","4/05/2022"
"SAL133","15","2022","4/19/2022 8:00:00 AM","0.25","0.36","0.035","0.054","0.095","0.338","0.744","0.366","0.706","1.098","4/12/2022"
"SAL133","16","2022","4/26/2022 8:00:00 AM","0.336","0.955","0.06","0.098","0.186","0.316","0.77","0.434","0.841","1.71","4/19/2022"
"SAL133","17","2022","5/03/2022 8:00:00 AM","0.486","0.508","0.057","0.145","0.038","0.434","1.398","0.495","0.757","1.897","4/26/2022"
"SAL133","18","2022","5/10/2022 8:00:00 AM","0.211","1.164","0.049","0.045","0.021","0.4","0.416","0.695","0.965","1.562","5/03/2022"
"SAL133","19","2022","5/17/2022 8:00:00 AM","0.586","1.404","0.13","0.191","0.119","0.541","0.708","0.844","1.408","2.09","5/10/2022"
"SAL133","20","2022","5/24/2022 8:00:00 AM","0.352","1.679","0.08","0.097","0.067","0.564","0.808","0.616","1.203","2.461","5/17/2022"
"SAL133","21","2022","5/31/2022 8:00:00 AM","0.21","0.981","0.075","0.061","0.048","0.404","0.408","0.397","0.905","1.373","5/24/2022"
"SAL133","22","2022","6/07/2022 8:00:00 AM","0.517","1.356","0.083","0.138","0.107","0.452","0.63","0.527","1.128","1.965","5/31/2022"
